url,path,is_ccdc_event,detected_channel
https://github.com/dominictobias/react-image-crop/commit/e0d009184a856130f33099a611d16bd506bfeb66 ,README.md,False,
https://github.com/KartikTalwar/gmail.js/commit/02ce0cf53f874599ca8ca0b722ace9e18536baa8 ,README.md,False,
https://github.com/apache/shardingsphere/commit/ad92bdce0696481ec71cc8423e7a77efa49efd2f ,README.md,False,
https://github.com/flexera-public/policy_templates/commit/1f535ac196e63a3599f923ce840f7ccb5b7e55b3 ,README.md,False,
https://github.com/NYCPlanning/labs-community-profiles/commit/6e5f8272db0365a48cedae91d3c0c72ef8638aaf ,README.md,False,
https://github.com/spf13/cobra/commit/142dfb15a8b9122dd6543adc769cbf59b976d793 ,README.md,False,
https://github.com/4pr0n/ripme/commit/86ae583da64c7d5430d0b669c58aa09a55738b86 ,README.md,False,website
https://github.com/foundersandcoders/error-handling-workshop/commit/e0a88f06307a423400e1431bd6d04d65ceec196b ,README.md,False,
https://github.com/asini/asini/commit/b7b465327f72eb84222ba629a0d36412742d194c ,README.md,False,
https://github.com/ljfranklin/terraform-resource/commit/cc4516c125174f639a052d493d6fc608a4e9b705 ,README.md,False,
